# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | x=<m> y=<m> yaw=<deg> | wp=<idx>/<total> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s (age=never) | imu✗NO_IMU yaw=86.6° (seeded_from_track, age=never) steer=0.0° | x=0.5200m y=3.1170m yaw=86.6° | wp=3/216 wp_xy=(0.526,3.263) dist=0.146m | err=+0.0007m hdg=-1.21° kappa=-0.153/m ff=-2.3° | zone=normal | cam_yaw_hint=none | dt=23.3ms
F001800 | speed_raw=0.0 spd=0.0cm/s (age=5.7s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001810 | speed_raw=0.0 spd=0.0cm/s (age=5.9s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F001820 | speed_raw=0.0 spd=0.0cm/s (age=6.2s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F001830 | speed_raw=0.0 spd=0.0cm/s (age=6.4s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.2s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001840 | speed_raw=0.0 spd=0.0cm/s (age=6.6s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001850 | speed_raw=0.0 spd=0.0cm/s (age=6.8s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001860 | speed_raw=0.0 spd=0.0cm/s (age=7.0s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F001870 | speed_raw=0.0 spd=0.0cm/s (age=7.2s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F001880 | speed_raw=0.0 spd=0.0cm/s (age=7.4s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F001890 | speed_raw=0.0 spd=0.0cm/s (age=7.6s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001900 | speed_raw=0.0 spd=0.0cm/s (age=7.8s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=23.7ms
F001910 | speed_raw=0.0 spd=0.0cm/s (age=8.0s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001920 | speed_raw=0.0 spd=0.0cm/s (age=8.2s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.2s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001930 | speed_raw=0.0 spd=0.0cm/s (age=8.4s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F001940 | speed_raw=0.0 spd=0.0cm/s (age=8.6s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.1ms
F001950 | speed_raw=0.0 spd=0.0cm/s (age=8.9s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001960 | speed_raw=0.0 spd=0.0cm/s (age=9.1s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F001970 | speed_raw=0.0 spd=0.0cm/s (age=9.3s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F001980 | speed_raw=0.0 spd=0.0cm/s (age=9.5s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.0ms
F001990 | speed_raw=0.0 spd=0.0cm/s (age=9.7s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002000 | speed_raw=0.0 spd=0.0cm/s (age=9.9s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002010 | speed_raw=0.0 spd=0.0cm/s (age=10.1s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
F002020 | speed_raw=0.0 spd=0.0cm/s (age=10.3s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002030 | speed_raw=0.0 spd=0.0cm/s (age=10.5s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F002040 | speed_raw=0.0 spd=0.0cm/s (age=10.7s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002050 | speed_raw=0.0 spd=0.0cm/s (age=10.9s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F002060 | speed_raw=0.0 spd=0.0cm/s (age=11.2s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=23.7ms
F002070 | speed_raw=0.0 spd=0.0cm/s (age=11.4s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002080 | speed_raw=0.0 spd=0.0cm/s (age=11.6s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F002090 | speed_raw=0.0 spd=0.0cm/s (age=11.8s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002100 | speed_raw=0.0 spd=0.0cm/s (age=12.0s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F002110 | speed_raw=0.0 spd=0.0cm/s (age=12.2s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002120 | speed_raw=0.0 spd=0.0cm/s (age=12.4s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002130 | speed_raw=0.0 spd=0.0cm/s (age=12.6s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002140 | speed_raw=0.0 spd=0.0cm/s (age=12.8s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002150 | speed_raw=0.0 spd=0.0cm/s (age=13.0s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.3s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002160 | speed_raw=0.0 spd=0.0cm/s (age=13.3s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.3ms
F002170 | speed_raw=0.0 spd=0.0cm/s (age=13.5s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.2s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002180 | speed_raw=0.0 spd=0.0cm/s (age=13.7s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002190 | speed_raw=0.0 spd=0.0cm/s (age=13.9s) | imu✓ raw=31.1° corr=93.9° (offset=62.8°) pitch=0.062 roll=-3.937 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=22.0ms
F002200 | speed_raw=0.0 spd=0.0cm/s (age=14.1s) | imu✓ raw=31.0° corr=93.8° (offset=62.8°) pitch=0.375 roll=-4.375 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002210 | speed_raw=0.0 spd=0.0cm/s (age=14.3s) | imu✓ raw=19.6° corr=82.4° (offset=62.8°) pitch=0.500 roll=-4.750 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
F002220 | speed_raw=0.0 spd=0.0cm/s (age=14.5s) | imu✓ raw=12.0° corr=74.8° (offset=62.8°) pitch=2.250 roll=-3.562 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002230 | speed_raw=0.0 spd=0.0cm/s (age=14.7s) | imu✓ raw=-1.3° corr=61.5° (offset=62.8°) pitch=5.312 roll=-3.437 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F002240 | speed_raw=0.0 spd=0.0cm/s (age=14.9s) | imu✓ raw=-23.7° corr=39.1° (offset=62.8°) pitch=2.500 roll=-8.500 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002250 | speed_raw=0.0 spd=0.0cm/s (age=15.1s) | imu✓ raw=-30.6° corr=32.1° (offset=62.8°) pitch=0.437 roll=-9.437 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002260 | speed_raw=0.0 spd=0.0cm/s (age=15.3s) | imu✓ raw=27.8° corr=90.6° (offset=62.8°) pitch=2.437 roll=-8.250 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002270 | speed_raw=0.0 spd=0.0cm/s (age=15.5s) | imu✓ raw=21.6° corr=84.4° (offset=62.8°) pitch=-1.187 roll=-5.250 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002280 | speed_raw=0.0 spd=0.0cm/s (age=15.8s) | imu✓ raw=11.5° corr=74.2° (offset=62.8°) pitch=-4.187 roll=-3.437 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002290 | speed_raw=0.0 spd=0.0cm/s (age=16.0s) | imu✓ raw=-6.3° corr=56.4° (offset=62.8°) pitch=-3.375 roll=-2.437 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=21.1ms
F002300 | speed_raw=0.0 spd=0.0cm/s (age=16.2s) | imu✓ raw=-6.3° corr=56.5° (offset=62.8°) pitch=0.125 roll=-1.875 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002310 | speed_raw=0.0 spd=0.0cm/s (age=16.4s) | imu✓ raw=-6.7° corr=56.1° (offset=62.8°) pitch=0.125 roll=1.375 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002320 | speed_raw=0.0 spd=0.0cm/s (age=16.6s) | imu✓ raw=-7.5° corr=55.3° (offset=62.8°) pitch=-1.250 roll=3.750 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002330 | speed_raw=0.0 spd=0.0cm/s (age=16.8s) | imu✓ raw=-13.1° corr=49.7° (offset=62.8°) pitch=-3.500 roll=7.312 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.6ms
F002340 | speed_raw=0.0 spd=0.0cm/s (age=17.0s) | imu✓ raw=-23.8° corr=39.0° (offset=62.8°) pitch=-6.000 roll=3.187 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.4ms
F002350 | speed_raw=0.0 spd=0.0cm/s (age=17.2s) | imu✓ raw=-16.2° corr=46.6° (offset=62.8°) pitch=-5.750 roll=3.375 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.7ms
F002360 | speed_raw=0.0 spd=0.0cm/s (age=17.4s) | imu✓ raw=-2.9° corr=59.9° (offset=62.8°) pitch=-1.000 roll=0.625 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.5ms
F002370 | speed_raw=0.0 spd=0.0cm/s (age=17.6s) | imu✓ raw=1.0° corr=63.8° (offset=62.8°) pitch=4.875 roll=0.875 (age=0.0s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=20.8ms
F002380 | speed_raw=0.0 spd=0.0cm/s (age=17.8s) | imu✓ raw=-10.5° corr=52.2° (offset=62.8°) pitch=1.875 roll=-7.000 (age=0.1s) steer=-25.0° | x=3.0698m y=3.0738m yaw=12.4° | wp=68/216 wp_xy=(3.322,3.543) dist=0.532m | err=-0.4716m hdg=+12.98° kappa=+0.730/m ff=+10.7° | zone=normal | cam_yaw_hint=-0.6° conf=1.00 corr=+0.000° | dt=22.9ms
