# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✓ raw=29.0° corr=147.8° (offset=118.8°) pitch=0.312 roll=-4.062 (age=0.0s) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=24.1ms
F001330 | speed_raw=130.0 spd=13.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.9° corr=146.7° (offset=118.8°) pitch=0.250 roll=-3.937 (age=0.1s) steer=4.0° | raw=(0.5189,2.7939,92.1°) matched=(0.5246,2.7940,90.8°) | wp=8/245 tgt=11 wp_xy=(0.524,2.935) dist=0.141m | err=-0.0027m hdg=+1.78° mm=0.0057m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-0.226/m ff=-3.3° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=94.4° conf=0.73 corr=+0.000° | dt=22.5ms
F001340 | speed_raw=130.0 spd=10.7cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=28.5° corr=147.3° (offset=118.8°) pitch=0.375 roll=-4.000 (age=0.1s) steer=3.8° | raw=(0.5183,2.8247,92.1°) matched=(0.5240,2.8352,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.150m | err=-0.0024m hdg=+1.65° mm=0.0119m latcorr=+0.0000m raw_lat=+0.0057m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.6° conf=0.50 corr=+0.000° | dt=22.6ms
F001350 | speed_raw=130.0 spd=11.2cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=29.5° corr=148.3° (offset=118.8°) pitch=0.500 roll=-4.187 (age=0.0s) steer=1.8° | raw=(0.5176,2.8507,92.0°) matched=(0.5239,2.8508,90.3°) | wp=9/245 tgt=12 wp_xy=(0.525,2.985) dist=0.134m | err=-0.0019m hdg=+1.65° mm=0.0064m latcorr=+0.0000m raw_lat=+0.0064m lane=1 kappa=-0.059/m ff=-0.9° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=101.1° conf=0.38 corr=+0.000° | dt=22.3ms
F001360 | speed_raw=130.0 spd=11.2cm/s src=command (enc_age=0.9s, cmd_age=0.1s) | imu✓ raw=30.0° corr=148.8° (offset=118.8°) pitch=0.500 roll=-4.187 (age=0.1s) steer=0.0° | raw=(0.5176,2.8789,92.2°) matched=(0.5238,2.8852,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.150m | err=-0.0006m hdg=+0.76° mm=0.0088m latcorr=+0.0000m raw_lat=+0.0061m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=98.4° conf=0.52 corr=+0.000° | dt=23.4ms
F001370 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=30.9° corr=149.7° (offset=118.8°) pitch=0.625 roll=-4.125 (age=0.0s) steer=-2.8° | raw=(0.5175,2.9054,92.5°) matched=(0.5240,2.9053,89.5°) | wp=10/245 tgt=13 wp_xy=(0.526,3.035) dist=0.130m | err=-0.0004m hdg=+0.76° mm=0.0065m latcorr=+0.0000m raw_lat=+0.0065m lane=1 kappa=+0.138/m ff=+2.0° | zone=normal route=reference-1 curr=47 next=48 man=stopline | cam_yaw_hint=95.0° conf=0.68 corr=+0.000° | dt=22.9ms
F001380 | speed_raw=144.0 spd=14.4cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=31.6° corr=150.4° (offset=118.8°) pitch=0.875 roll=-4.250 (age=0.1s) steer=-2.8° | raw=(0.5192,2.9406,92.8°) matched=(0.5243,2.9405,88.8°) | wp=11/245 tgt=14 wp_xy=(0.527,3.085) dist=0.145m | err=+0.0015m hdg=-0.61° mm=0.0051m latcorr=+0.0000m raw_lat=+0.0051m lane=1 kappa=+0.335/m ff=+4.9° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=92.1° conf=0.87 corr=+0.000° | dt=22.7ms
F001390 | speed_raw=144.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.2s) | imu✓ raw=31.9° corr=150.7° (offset=118.8°) pitch=0.625 roll=-3.875 (age=0.0s) steer=-2.8° | raw=(0.5149,2.9628,92.8°) matched=(0.5248,2.9626,88.8°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.173m | err=+0.0045m hdg=-1.85° mm=0.0099m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.8° conf=0.94 corr=-0.087° | dt=24.5ms
F001400 | speed_raw=144.0 spd=8.2cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=32.2° corr=150.9° (offset=118.8°) pitch=0.687 roll=-4.000 (age=0.1s) steer=-2.8° | raw=(0.5140,2.9816,92.9°) matched=(0.5253,2.9851,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.150m | err=+0.0038m hdg=-2.02° mm=0.0118m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=91.4° conf=0.96 corr=+0.000° | dt=22.4ms
F001410 | speed_raw=144.0 spd=7.9cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=32.2° corr=151.0° (offset=118.8°) pitch=0.937 roll=-4.375 (age=0.1s) steer=-2.3° | raw=(0.5300,3.0019,93.2°) matched=(0.5257,3.0020,88.6°) | wp=12/245 tgt=15 wp_xy=(0.527,3.135) dist=0.133m | err=+0.0032m hdg=-2.02° mm=0.0043m latcorr=+0.0000m raw_lat=-0.0043m lane=1 kappa=+0.462/m ff=+6.8° | zone=normal route=reference-1 curr=48 next=48 man=stopline | cam_yaw_hint=90.9° conf=0.98 corr=+0.000° | dt=23.9ms
F001420 | speed_raw=144.0 spd=7.5cm/s src=command (enc_age=1.2s, cmd_age=0.2s) | imu✓ raw=31.9° corr=150.6° (offset=118.8°) pitch=0.875 roll=-4.250 (age=0.2s) steer=-10.3° | raw=(0.5360,3.0199,93.6°) matched=(0.5265,3.0351,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.150m | err=+0.0050m hdg=-3.03° mm=0.0179m latcorr=+0.0000m raw_lat=-0.0098m lane=1 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=90.8° conf=0.99 corr=+0.000° | dt=23.1ms
F001430 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=31.2° corr=149.9° (offset=118.8°) pitch=0.812 roll=-4.250 (age=0.2s) steer=2.1° | raw=(0.5404,3.0409,93.3°) matched=(0.5266,3.0411,89.0°) | wp=13/245 tgt=16 wp_xy=(0.526,3.185) dist=0.144m | err=+0.0047m hdg=-3.03° mm=0.0138m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.203/m ff=+3.0° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=92.1° conf=1.00 corr=+0.000° | dt=22.4ms
F001440 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=31.3° corr=150.1° (offset=118.8°) pitch=0.562 roll=-4.375 (age=0.0s) steer=0.0° | raw=(0.5392,3.0652,92.8°) matched=(0.5274,3.0851,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.150m | err=+0.0017m hdg=-1.83° mm=0.0232m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=-0.087° | dt=24.9ms
F001450 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=32.0° corr=150.8° (offset=118.8°) pitch=0.625 roll=-4.250 (age=0.0s) steer=0.0° | raw=(0.5381,3.0874,92.7°) matched=(0.5274,3.0874,90.0°) | wp=14/245 tgt=17 wp_xy=(0.524,3.235) dist=0.148m | err=+0.0016m hdg=-1.83° mm=0.0107m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.416/m ff=-6.1° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=24.2ms
F001460 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=32.3° corr=151.1° (offset=118.8°) pitch=0.625 roll=-4.250 (age=0.2s) steer=0.0° | raw=(0.5369,3.1143,92.5°) matched=(0.5274,3.1352,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.150m | err=-0.0047m hdg=+1.75° mm=0.0229m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=91.8° conf=1.00 corr=+0.000° | dt=24.0ms
F001470 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.0s) | imu✓ raw=-32.6° corr=86.2° (offset=118.8°) pitch=0.687 roll=-4.312 (age=0.1s) steer=-25.0° | raw=(0.5353,3.1425,93.9°) matched=(0.5272,3.1423,91.4°) | wp=15/245 tgt=18 wp_xy=(0.524,3.286) dist=0.143m | err=-0.0045m hdg=+1.75° mm=0.0081m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.077/m ff=-15.5° | zone=normal route=reference-1 curr=48 next=49 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=23.1ms
F001480 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=31.9° corr=150.6° (offset=118.8°) pitch=0.625 roll=-4.187 (age=0.0s) steer=-25.0° | raw=(0.5335,3.1634,95.2°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0232m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=89.7° conf=1.00 corr=+0.000° | dt=30.6ms
F001490 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=29.9° corr=148.7° (offset=118.8°) pitch=0.500 roll=-4.000 (age=0.0s) steer=-25.0° | raw=(0.5318,3.1811,95.5°) matched=(0.5261,3.1853,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.150m | err=-0.0121m hdg=+6.45° mm=0.0071m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.7ms
F001500 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.0s) | imu✓ raw=28.9° corr=147.7° (offset=118.8°) pitch=0.500 roll=-3.812 (age=0.0s) steer=-25.0° | raw=(0.5301,3.1986,95.6°) matched=(0.5257,3.1985,92.1°) | wp=16/245 tgt=19 wp_xy=(0.525,3.335) dist=0.137m | err=-0.0106m hdg=+6.45° mm=0.0044m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.298/m ff=-18.5° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=85.6° conf=1.00 corr=+0.000° | dt=22.7ms
F001510 | speed_raw=120.0 spd=7.5cm/s src=command (enc_age=1.3s, cmd_age=0.1s) | imu✓ raw=26.7° corr=145.5° (offset=118.8°) pitch=0.500 roll=-3.500 (age=0.1s) steer=-25.0° | raw=(0.5283,3.2164,95.5°) matched=(0.5250,3.2163,92.1°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.168m | err=-0.0170m hdg=+9.85° mm=0.0033m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.7ms
F001520 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.2s) | imu✓ raw=25.9° corr=144.6° (offset=118.8°) pitch=0.687 roll=-3.437 (age=0.1s) steer=-25.0° | raw=(0.5264,3.2373,95.5°) matched=(0.5243,3.2373,90.9°) | wp=17/245 tgt=20 wp_xy=(0.531,3.385) dist=0.148m | err=-0.0134m hdg=+8.67° mm=0.0022m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.800/m ff=-11.7° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001530 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=24.8° corr=143.6° (offset=118.8°) pitch=0.687 roll=-3.312 (age=0.2s) steer=-25.0° | raw=(0.5240,3.2607,95.7°) matched=(0.5239,3.2607,90.9°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.174m | err=-0.0128m hdg=+9.85° mm=0.0001m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=82.2° conf=1.00 corr=+0.000° | dt=22.6ms
F001540 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=22.8° corr=141.6° (offset=118.8°) pitch=0.937 roll=-3.312 (age=0.0s) steer=-25.0° | raw=(0.5218,3.2832,95.6°) matched=(0.5236,3.2832,90.9°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.152m | err=-0.0089m hdg=+9.85° mm=0.0018m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=24.1ms
F001550 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=20.8° corr=139.6° (offset=118.8°) pitch=0.937 roll=-3.375 (age=0.1s) steer=25.0° | raw=(0.5201,3.3073,92.8°) matched=(0.5244,3.3071,87.8°) | wp=18/245 tgt=21 wp_xy=(0.538,3.434) dist=0.128m | err=-0.0060m hdg=+6.75° mm=0.0043m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.029/m ff=-0.4° | zone=normal route=reference-1 curr=49 next=119 man=stopline | cam_yaw_hint=81.0° conf=1.00 corr=+0.000° | dt=23.8ms
F001560 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=21.0° corr=139.8° (offset=118.8°) pitch=1.125 roll=-4.000 (age=0.0s) steer=25.0° | raw=(0.5198,3.3317,89.5°) matched=(0.5253,3.3315,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.154m | err=-0.0007m hdg=+5.74° mm=0.0055m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.2ms
F001570 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=22.4° corr=141.1° (offset=118.8°) pitch=1.187 roll=-3.937 (age=0.1s) steer=25.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.4ms
F001580 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.6s, cmd_age=never) | imu✓ raw=25.3° corr=144.1° (offset=118.8°) pitch=1.187 roll=-3.875 (age=0.1s) steer=25.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.3ms
F001590 | speed_raw=100.0 spd=0.0cm/s src=none (enc_age=0.8s, cmd_age=never) | imu✓ raw=26.9° corr=145.7° (offset=118.8°) pitch=1.250 roll=-4.000 (age=0.1s) steer=25.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.1ms
F001600 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=1.250 roll=-3.937 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.7ms
F001610 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.4s, cmd_age=never) | imu✓ raw=29.9° corr=148.7° (offset=118.8°) pitch=0.250 roll=-3.687 (age=0.2s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.5ms
F001620 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.562 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.1ms
F001630 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.625 roll=-3.687 (age=0.0s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.3ms
F001640 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.1s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.625 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.2ms
F001650 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.625 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.2ms
F001660 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.6s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.4ms
F001670 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.8s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.8ms
F001680 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=23.0ms
F001690 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.3s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.8ms
F001700 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.5s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.0s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.5ms
F001710 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.8ms
F001720 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.0s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.0s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=22.7ms
F001730 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=29.8° corr=148.6° (offset=118.8°) pitch=0.687 roll=-3.687 (age=0.1s) steer=0.0° | raw=(0.5201,3.3439,88.2°) matched=(0.5254,3.3353,87.8°) | wp=19/245 tgt=22 wp_xy=(0.546,3.484) dist=0.150m | err=-0.0003m hdg=+5.74° mm=0.0102m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.232/m ff=+3.4° | zone=normal route=reference-1 curr=119 next=119 man=stopline | cam_yaw_hint=82.1° conf=1.00 corr=+0.000° | dt=24.0ms
