# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=27.3ms
F003100 | speed_raw=0.0 spd=0.0cm/s src=encoder (enc_age=0.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=0.6s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.5ms
F003110 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.5s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=0.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.9ms
F003120 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.7s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=1.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.3ms
F003130 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=0.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=1.3s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.4ms
F003140 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=1.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.9ms
F003150 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=1.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.3ms
F003160 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.7s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=2.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.0ms
F003170 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=1.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=2.2s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.1ms
F003180 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=2.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.4ms
F003190 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=2.7s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=25.2ms
F003200 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.6s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=3.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=25.2ms
F003210 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=2.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=3.2s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.7ms
F003220 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=3.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.6ms
F003230 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.3s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=3.7s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.7ms
F003240 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.6s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=3.9s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=29.8ms
F003250 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=3.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=4.2s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.4ms
F003260 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=4.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.1ms
F003270 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.3s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=4.6s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.5ms
F003280 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.5s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=4.9s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.5ms
F003290 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=4.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=5.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.8ms
F003300 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.0s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=5.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.9ms
F003310 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=5.6s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=26.2ms
F003320 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.5s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=5.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.4ms
F003330 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.7s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=6.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.6ms
F003340 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=5.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=6.3s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.7ms
F003350 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.2s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=6.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.6ms
F003360 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=6.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.8ms
F003370 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.7s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=7.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.4ms
F003380 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=6.9s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=7.2s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.4ms
F003390 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=7.5s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=25.2ms
F003400 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.4s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=7.7s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.7ms
F003410 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.6s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=8.0s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.4ms
F003420 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=7.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=8.2s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=24.6ms
F003430 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.1s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=8.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.3ms
F003440 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.3s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=8.7s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.7ms
F003450 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.6s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=8.9s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.8ms
F003460 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=8.8s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=9.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.4ms
F003470 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.0s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=9.4s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.9ms
F003480 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.3s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=9.6s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.3ms
F003490 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.5s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=9.8s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=22.8ms
F003500 | speed_raw=0.0 spd=0.0cm/s src=none (enc_age=9.7s, cmd_age=never) | imu✓ raw=-11.8° corr=96.6° (offset=108.4°) pitch=0.312 roll=-4.500 (age=10.1s) steer=0.0° | raw=(2.4878,3.7525,-1.3°) matched=(2.4878,3.7525,-2.3°) | wp=67/245 tgt=69 wp_xy=(2.588,3.747) dist=0.100m | err=-0.0019m hdg=+1.89° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.061/m ff=-0.9° | zone=stopline★ route=reference-1 curr=58 next=117 man=stopline | cam_yaw_hint=-2.4° conf=0.99 corr=+0.000° | dt=23.5ms
