# tracking_debug.log — dead reckoning + waypoint state
# Each line: F<idx> | speed_raw=<raw> spd=<m/s> | imu_yaw=<deg> | raw=(<x>,<y>,<yaw>) matched=(<x>,<y>,<yaw>) | wp=<idx>/<total> tgt=<idx> wp_xy=(<x>,<y>) dist=<m> | err=<m> hdg=<deg> mm=<m> latcorr=<m> lane=<0/1> | zone=<attr> | dt=<ms>
F000010 | speed_raw=None spd=0.0cm/s src=none (enc_age=never, cmd_age=never) | imu✗NO_IMU yaw=89.7° (seeded_from_track, age=never) steer=0.0° | raw=(0.5280,2.3850,89.7°) matched=(0.5280,2.3850,88.3°) | wp=0/245 tgt=3 wp_xy=(0.530,2.535) dist=0.150m | err=+0.0032m hdg=-2.17° mm=0.0000m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.215/m ff=+3.2° | zone=normal route=reference-1 curr=46 next=46 man=stopline | cam_yaw_hint=none | dt=22.4ms
F001320 | speed_raw=113.0 spd=8.0cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=29.5° corr=121.9° (offset=92.4°) pitch=1.500 roll=-3.687 (age=0.2s) steer=-21.8° | raw=(1.1410,3.9330,14.0°) matched=(1.1406,3.9856,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.172m | err=-0.0176m hdg=+18.26° mm=0.0527m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-5.2° conf=0.37 corr=+0.000° | dt=22.6ms
F001330 | speed_raw=110.0 spd=11.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=27.4° corr=119.8° (offset=92.4°) pitch=1.750 roll=-3.937 (age=0.1s) steer=-20.2° | raw=(1.1620,3.9384,14.7°) matched=(1.1617,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.152m | err=-0.0110m hdg=+18.26° mm=0.0474m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-5.2° conf=0.37 corr=+0.000° | dt=22.9ms
F001340 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=26.4° corr=118.8° (offset=92.4°) pitch=1.875 roll=-3.937 (age=0.2s) steer=25.0° | raw=(1.1872,3.9448,13.2°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0471m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-6.3° conf=0.42 corr=+0.000° | dt=22.5ms
F001350 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=24.9° corr=117.3° (offset=92.4°) pitch=2.000 roll=-4.250 (age=0.2s) steer=25.0° | raw=(1.2086,3.9490,9.5°) matched=(1.1641,3.9858,0.4°) | wp=40/245 tgt=43 wp_xy=(1.309,3.950) dist=0.149m | err=-0.0102m hdg=+18.26° mm=0.0578m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.643/m ff=+9.4° | zone=normal route=reference-1 curr=53 next=123 man=stopline | cam_yaw_hint=-8.1° conf=0.51 corr=+0.000° | dt=23.0ms
F001360 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.1s) | imu✓ raw=26.8° corr=119.1° (offset=92.4°) pitch=2.187 roll=-4.437 (age=0.1s) steer=25.0° | raw=(1.2259,3.9511,5.9°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.0309m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-10.5° conf=0.63 corr=+0.000° | dt=23.5ms
F001370 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=29.2° corr=121.6° (offset=92.4°) pitch=2.250 roll=-4.375 (age=0.1s) steer=25.0° | raw=(1.2468,3.9524,2.2°) matched=(1.2129,3.9791,-7.8°) | wp=41/245 tgt=44 wp_xy=(1.357,3.936) dist=0.151m | err=+0.0067m hdg=+6.25° mm=0.0432m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.197/m ff=+17.2° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-9.0° conf=0.74 corr=+0.000° | dt=22.5ms
F001380 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=31.9° corr=124.3° (offset=92.4°) pitch=2.187 roll=-4.187 (age=0.0s) steer=-25.0° | raw=(1.2710,3.9522,-1.6°) matched=(1.2740,3.9614,-18.2°) | wp=42/245 tgt=45 wp_xy=(1.406,3.925) dist=0.137m | err=+0.0103m hdg=-7.22° mm=0.0097m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.849/m ff=+12.4° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-8.6° conf=0.88 corr=-0.528° | dt=26.1ms
F001390 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-32.0° corr=60.3° (offset=92.4°) pitch=2.375 roll=-4.000 (age=0.1s) steer=-25.0° | raw=(1.2963,3.9521,-0.2°) matched=(1.3090,3.9499,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.150m | err=+0.0095m hdg=-6.85° mm=0.0129m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-7.9° conf=0.94 corr=-0.628° | dt=23.4ms
F001400 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=-31.0° corr=61.3° (offset=92.4°) pitch=2.312 roll=-3.562 (age=0.1s) steer=-25.0° | raw=(1.3193,3.9523,1.4°) matched=(1.3178,3.9474,-16.0°) | wp=43/245 tgt=46 wp_xy=(1.455,3.917) dist=0.141m | err=+0.0084m hdg=-6.85° mm=0.0052m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.344/m ff=+5.1° | zone=normal route=reference-1 curr=123 next=54 man=stopline | cam_yaw_hint=-8.9° conf=0.99 corr=+0.000° | dt=23.0ms
F001410 | speed_raw=100.0 spd=8.2cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=-32.6° corr=59.8° (offset=92.4°) pitch=2.375 roll=-3.750 (age=0.0s) steer=-25.0° | raw=(1.3416,3.9528,1.0°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0230m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-11.0° conf=0.90 corr=+0.000° | dt=23.1ms
F001420 | speed_raw=100.0 spd=8.0cm/s src=command (enc_age=0.8s, cmd_age=0.0s) | imu✓ raw=31.8° corr=124.2° (offset=92.4°) pitch=1.875 roll=-4.000 (age=0.0s) steer=-20.2° | raw=(1.3606,3.9533,0.9°) matched=(1.3573,3.9360,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.150m | err=+0.0037m hdg=-3.40° mm=0.0177m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-11.4° conf=0.88 corr=-0.931° | dt=24.5ms
F001430 | speed_raw=100.0 spd=7.9cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=30.0° corr=122.4° (offset=92.4°) pitch=1.312 roll=-3.750 (age=0.0s) steer=-22.6° | raw=(1.3789,3.9537,0.6°) matched=(1.3742,3.9323,-12.4°) | wp=44/245 tgt=47 wp_xy=(1.505,3.909) dist=0.133m | err=+0.0027m hdg=-3.40° mm=0.0219m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.306/m ff=-4.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-12.1° conf=0.85 corr=-0.922° | dt=22.6ms
F001440 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=29.1° corr=121.4° (offset=92.4°) pitch=1.187 roll=-3.750 (age=0.1s) steer=-25.0° | raw=(1.4004,3.9541,0.7°) matched=(1.4062,3.9252,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.150m | err=-0.0036m hdg=+0.96° mm=0.0294m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-14.4° conf=0.83 corr=+0.000° | dt=22.7ms
F001450 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.1s) | imu✓ raw=27.3° corr=119.6° (offset=92.4°) pitch=0.750 roll=-3.812 (age=0.1s) steer=-25.0° | raw=(1.4252,3.9547,1.1°) matched=(1.4196,3.9229,-10.0°) | wp=45/245 tgt=48 wp_xy=(1.554,3.900) dist=0.136m | err=-0.0034m hdg=+0.96° mm=0.0323m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.005/m ff=-14.5° | zone=normal route=reference-1 curr=54 next=124 man=stopline | cam_yaw_hint=-14.8° conf=0.81 corr=-1.098° | dt=23.1ms
F001460 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=25.5° corr=117.8° (offset=92.4°) pitch=0.500 roll=-3.937 (age=0.0s) steer=-25.0° | raw=(1.4473,3.9553,1.0°) matched=(1.4554,3.9166,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.150m | err=-0.0112m hdg=+5.85° mm=0.0396m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-18.6° conf=0.81 corr=-1.355° | dt=23.9ms
F001470 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.3s, cmd_age=0.1s) | imu✓ raw=24.7° corr=117.0° (offset=92.4°) pitch=0.312 roll=-4.000 (age=0.1s) steer=-25.0° | raw=(1.4717,3.9564,3.5°) matched=(1.4652,3.9150,-8.9°) | wp=46/245 tgt=49 wp_xy=(1.603,3.889) dist=0.140m | err=-0.0102m hdg=+5.85° mm=0.0419m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.134/m ff=-16.3° | zone=normal route=reference-1 curr=54 next=55 man=stopline | cam_yaw_hint=-18.6° conf=0.81 corr=+0.000° | dt=23.5ms
F001480 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=23.0° corr=115.3° (offset=92.4°) pitch=0.187 roll=-4.062 (age=0.1s) steer=-25.0° | raw=(1.4954,3.9579,2.7°) matched=(1.5049,3.9088,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.150m | err=-0.0117m hdg=+7.64° mm=0.0500m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-19.0° conf=0.92 corr=+0.000° | dt=23.8ms
F001490 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=21.3° corr=113.7° (offset=92.4°) pitch=0.187 roll=-4.062 (age=0.0s) steer=-25.0° | raw=(1.5196,3.9590,1.9°) matched=(1.5107,3.9078,-9.8°) | wp=47/245 tgt=50 wp_xy=(1.651,3.875) dist=0.144m | err=-0.0109m hdg=+7.64° mm=0.0520m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.547/m ff=-8.0° | zone=normal route=reference-1 curr=124 next=55 man=stopline | cam_yaw_hint=-18.1° conf=0.97 corr=+0.000° | dt=26.7ms
F001500 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=20.5° corr=112.8° (offset=92.4°) pitch=0.312 roll=-4.062 (age=0.0s) steer=-25.0° | raw=(1.5430,3.9597,1.1°) matched=(1.5334,3.9039,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.171m | err=-0.0089m hdg=+8.11° mm=0.0566m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-17.7° conf=0.99 corr=+0.000° | dt=22.3ms
F001510 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=18.5° corr=110.8° (offset=92.4°) pitch=0.312 roll=-3.250 (age=0.0s) steer=-16.7° | raw=(1.5676,3.9600,0.3°) matched=(1.5542,3.9003,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+8.11° mm=0.0612m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-18.0° conf=0.99 corr=+0.000° | dt=22.6ms
F001520 | speed_raw=117.0 spd=11.7cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=17.3° corr=109.7° (offset=92.4°) pitch=0.062 roll=-3.250 (age=0.1s) steer=-16.7° | raw=(1.5947,3.9598,-0.8°) matched=(1.5542,3.9003,-9.8°) | wp=48/245 tgt=51 wp_xy=(1.699,3.860) dist=0.150m | err=-0.0059m hdg=+8.11° mm=0.0720m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.130/m ff=+1.9° | zone=normal route=reference-1 curr=124 next=125 man=stopline | cam_yaw_hint=-18.0° conf=1.00 corr=+0.000° | dt=23.9ms
F001530 | speed_raw=117.0 spd=9.0cm/s src=command (enc_age=0.5s, cmd_age=0.1s) | imu✓ raw=15.5° corr=107.8° (offset=92.4°) pitch=0.125 roll=-3.187 (age=0.1s) steer=-5.7° | raw=(1.6191,3.9590,-2.3°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0716m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-16.7° conf=1.00 corr=+0.000° | dt=24.2ms
F001540 | speed_raw=120.0 spd=12.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=14.3° corr=106.7° (offset=92.4°) pitch=0.000 roll=-3.437 (age=0.0s) steer=-5.7° | raw=(1.6421,3.9574,-5.0°) matched=(1.6029,3.8892,-12.8°) | wp=49/245 tgt=52 wp_xy=(1.746,3.845) dist=0.150m | err=+0.0013m hdg=+3.93° mm=0.0787m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.652/m ff=+9.5° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-16.7° conf=1.00 corr=-1.013° | dt=24.0ms
F001550 | speed_raw=105.0 spd=10.5cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=14.1° corr=106.4° (offset=92.4°) pitch=0.000 roll=-3.375 (age=0.0s) steer=-5.7° | raw=(1.6696,3.9548,-6.1°) matched=(1.6509,3.8752,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.150m | err=+0.0072m hdg=-3.68° mm=0.0817m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.2° conf=1.00 corr=+0.000° | dt=23.3ms
F001560 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=13.3° corr=105.6° (offset=92.4°) pitch=0.187 roll=-3.062 (age=0.0s) steer=-25.0° | raw=(1.6936,3.9525,-4.5°) matched=(1.6670,3.8700,-17.9°) | wp=50/245 tgt=53 wp_xy=(1.795,3.831) dist=0.133m | err=+0.0062m hdg=-3.68° mm=0.0867m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.038/m ff=+15.0° | zone=normal route=reference-1 curr=55 next=125 man=stopline | cam_yaw_hint=-14.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001570 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=12.5° corr=104.8° (offset=92.4°) pitch=0.187 roll=-3.062 (age=0.1s) steer=-25.0° | raw=(1.7166,3.9513,-2.1°) matched=(1.6986,3.8598,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.150m | err=+0.0114m hdg=-6.66° mm=0.0932m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-14.2° conf=1.00 corr=+0.000° | dt=22.9ms
F001580 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.0s, cmd_age=0.0s) | imu✓ raw=10.6° corr=102.9° (offset=92.4°) pitch=0.187 roll=-2.875 (age=0.0s) steer=-25.0° | raw=(1.7403,3.9510,0.4°) matched=(1.7105,3.8561,-17.4°) | wp=51/245 tgt=54 wp_xy=(1.843,3.821) dist=0.137m | err=+0.0100m hdg=-6.66° mm=0.0995m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+0.776/m ff=+11.3° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-14.2° conf=1.00 corr=+0.000° | dt=23.4ms
F001590 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=9.5° corr=101.8° (offset=92.4°) pitch=0.312 roll=-3.062 (age=0.1s) steer=-25.0° | raw=(1.7640,3.9518,2.8°) matched=(1.7464,3.8448,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.150m | err=+0.0076m hdg=-5.82° mm=0.1084m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-14.2° conf=1.00 corr=+0.000° | dt=22.5ms
F001600 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.5s, cmd_age=0.0s) | imu✓ raw=7.4° corr=99.8° (offset=92.4°) pitch=0.437 roll=-3.187 (age=0.1s) steer=-25.0° | raw=(1.7844,3.9531,4.4°) matched=(1.7537,3.8428,-15.5°) | wp=52/245 tgt=55 wp_xy=(1.893,3.812) dist=0.142m | err=+0.0069m hdg=-5.82° mm=0.1145m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.183/m ff=-2.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=-0.1° conf=0.52 corr=+0.000° | dt=22.8ms
F001610 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.7s, cmd_age=0.0s) | imu✓ raw=5.2° corr=97.5° (offset=92.4°) pitch=0.500 roll=-3.125 (age=0.0s) steer=-25.0° | raw=(1.8024,3.9548,5.9°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.1236m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=1.2° conf=0.35 corr=+0.000° | dt=26.8ms
F001620 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=1.0s, cmd_age=0.1s) | imu✓ raw=4.2° corr=96.6° (offset=92.4°) pitch=0.562 roll=-3.125 (age=0.0s) steer=-25.0° | raw=(1.8201,3.9570,7.5°) matched=(1.7946,3.8314,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.150m | err=-0.0022m hdg=-0.63° mm=0.1281m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=2.2° conf=0.30 corr=+0.000° | dt=22.2ms
F001630 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.1s) | imu✓ raw=3.2° corr=95.5° (offset=92.4°) pitch=0.437 roll=-2.812 (age=0.2s) steer=-25.0° | raw=(1.8414,3.9602,9.4°) matched=(1.8122,3.8276,-12.4°) | wp=53/245 tgt=56 wp_xy=(1.942,3.803) dist=0.132m | err=-0.0024m hdg=-0.63° mm=0.1358m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.729/m ff=-10.7° | zone=normal route=reference-1 curr=125 next=56 man=stopline | cam_yaw_hint=1.2° conf=0.35 corr=+0.000° | dt=22.3ms
F001640 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=1.3° corr=93.7° (offset=92.4°) pitch=0.062 roll=-1.500 (age=0.0s) steer=-25.0° | raw=(1.8643,3.9644,11.0°) matched=(1.8433,3.8207,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.150m | err=-0.0070m hdg=+3.92° mm=0.1452m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-1.5° conf=0.38 corr=+0.000° | dt=22.4ms
F001650 | speed_raw=100.0 spd=9.0cm/s src=command (enc_age=0.6s, cmd_age=0.0s) | imu✓ raw=0.7° corr=93.1° (offset=92.4°) pitch=0.812 roll=0.500 (age=0.2s) steer=-10.3° | raw=(1.8833,3.9684,11.9°) matched=(1.8569,3.8183,-10.0°) | wp=54/245 tgt=57 wp_xy=(1.991,3.791) dist=0.136m | err=-0.0061m hdg=+3.92° mm=0.1524m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-0.008/m ff=+0.0° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-2.0° conf=0.41 corr=+0.000° | dt=23.7ms
F001660 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.0s, cmd_age=0.1s) | imu✓ raw=-2.9° corr=89.4° (offset=92.4°) pitch=0.687 roll=-2.875 (age=0.0s) steer=-18.4° | raw=(1.9069,3.9734,12.4°) matched=(1.8926,3.8120,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.150m | err=+0.0012m hdg=+1.34° mm=0.1620m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-2.4° conf=0.42 corr=+0.000° | dt=23.5ms
F001670 | speed_raw=108.0 spd=10.8cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-3.4° corr=88.9° (offset=92.4°) pitch=0.750 roll=-2.750 (age=0.1s) steer=-25.0° | raw=(1.9325,3.9794,14.4°) matched=(1.9011,3.8104,-10.5°) | wp=55/245 tgt=58 wp_xy=(2.039,3.780) dist=0.142m | err=+0.0014m hdg=+1.34° mm=0.1719m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.401/m ff=+19.9° | zone=normal route=reference-1 curr=56 next=126 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=23.4ms
F001680 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-5.4° corr=86.9° (offset=92.4°) pitch=0.437 roll=-3.125 (age=0.1s) steer=-25.0° | raw=(1.9566,3.9863,17.0°) matched=(1.9232,3.8063,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.169m | err=+0.0171m hdg=-4.63° mm=0.1831m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=26.1ms
F001690 | speed_raw=100.0 spd=7.5cm/s src=command (enc_age=0.4s, cmd_age=0.0s) | imu✓ raw=-7.3° corr=85.1° (offset=92.4°) pitch=0.250 roll=-3.000 (age=0.0s) steer=-25.0° | raw=(1.9782,3.9935,19.3°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.1941m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=25.0ms
F001700 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.0s) | imu✓ raw=-8.2° corr=84.1° (offset=92.4°) pitch=0.250 roll=-3.000 (age=0.1s) steer=-25.0° | raw=(1.9992,4.0015,21.7°) matched=(1.9418,3.8029,-10.5°) | wp=56/245 tgt=59 wp_xy=(2.089,3.772) dist=0.150m | err=+0.0156m hdg=-4.63° mm=0.2067m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=+1.919/m ff=+26.3° | zone=normal route=reference-1 curr=56 next=57 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.5ms
F001710 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.2s, cmd_age=0.1s) | imu✓ raw=-10.3° corr=82.1° (offset=92.4°) pitch=0.187 roll=-2.937 (age=0.0s) steer=-25.0° | raw=(2.0205,4.0105,24.1°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.2480m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=22.7ms
F001720 | speed_raw=100.0 spd=10.0cm/s src=encoder (enc_age=0.1s, cmd_age=0.0s) | imu✓ raw=-11.3° corr=81.1° (offset=92.4°) pitch=0.125 roll=-2.750 (age=0.1s) steer=-25.0° | raw=(2.0421,4.0209,26.5°) matched=(2.0886,3.7721,-3.2°) | wp=59/245 tgt=62 wp_xy=(2.239,3.771) dist=0.150m | err=+0.0032m hdg=-4.09° mm=0.2531m latcorr=+0.0000m raw_lat=+0.0000m lane=0 kappa=-1.034/m ff=-14.9° | zone=normal route=reference-1 curr=57 next=127 man=stopline | cam_yaw_hint=-1.0° conf=0.46 corr=+0.000° | dt=24.7ms
